"","year","zip","emp","ap","qp1"
"144",2004,10313,0,0,0
"145",2004,10314,20639,801632.359721169,185193.242361246
"146",2004,10451,14307,911048.759608224,172905.919689403
"147",2004,10452,4754,160589.735863408,36467.9505197212
"148",2004,10453,4038,130096.044253066,30842.535125739
"149",2004,10454,7658,353403.577753464,81521.4669831466
"150",2004,10455,9397,294464.081644754,73826.8323197742
"151",2004,10456,5896,269701.211382688,65507.2909273803
"152",2004,10457,10731,587609.33402806,138217.322064767
"153",2004,10458,11747,433434.303383041,102100.724726021
"154",2004,10459,3743,121965.982611842,27809.6042742434
"155",2004,10460,6466,217975.748979088,52879.9085696639
"156",2004,10461,18031,983758.790745611,228891.539412336
"157",2004,10462,11278,459518.512572135,111214.575273979
"158",2004,10463,8942,334425.486649608,76054.1605206036
"159",2004,10464,1262,40177.2362445955,8473.88582546546
"160",2004,10465,7965,416637.111666814,99351.3860848849
"161",2004,10466,11948,571293.998102886,132015.938420542
"162",2004,10467,22018,1298664.09852643,301592.786720198
"163",2004,10468,7762,269544.357284038,63018.9575063973
"164",2004,10469,7151,266112.389605577,62921.0805488397
"165",2004,10470,2339,108238.111897997,22564.4032153887
"166",2004,10471,7552,303357.081621813,69560.4008364952
"167",2004,10472,3385,122669.943806583,27631.418018177
"168",2004,10473,5505,219490.332155652,51158.2779828819
"169",2004,10474,10978,587182.690879732,132786.40575311
"170",2004,10475,8475,298621.342675373,69325.7471049149
"171",2004,10499,0,0,0
"172",2004,10501,65,3074.34033353922,552.126427247861
"173",2004,10502,1778,78000.4061766523,16219.9686331951
"174",2004,10503,88,4698.09396276361,795.563988352599
"175",2004,10504,7642,1147458.00226066,373848.568387894
"176",2004,10505,489,11578.3421459455,2622.60052942734
"177",2004,10506,1186,60506.7822624195,11111.5443483632
"178",2004,10507,2677,133216.813399806,29430.8482378894
"179",2004,10509,7055,350901.441171799,77261.3096638137
"180",2004,10510,3574,212935.085664873,48476.7003123622
"181",2004,10511,1801,177824.864223065,43894.0509662049
"182",2004,10512,5825,277379.533219801,64409.3122368305
"183",2004,10514,2500,124249.778288185,29090.7885520163
"184",2004,10516,1306,53788.4075090444,11439.0557063443
"185",2004,10517,19,794.309155563399,116.699449395571
"186",2004,10518,324,11653.6321132975,2410.53378805259
"187",2004,10519,311,14018.9919209389,3178.4914550428
"188",2004,10520,3127,110683.781004147,24958.6241771817
"189",2004,10521,17,452.994636901086,114.189783817171
"190",2004,10522,4634,216367.053343334,52046.6995976353
"191",2004,10523,12879,725996.058519369,173862.102274773
"192",2004,10524,761,34708.6749492632,7559.11272213889
"193",2004,10526,441,30004.3068225536,7162.58556075179
"194",2004,10527,194,9576.88384717198,1874.72018706433
"195",2004,10528,5092,398469.642544781,107388.590099709
"196",2004,10530,3554,151952.721775346,32510.2079025854
"197",2004,10532,7490,473329.202250066,113500.880615901
"198",2004,10533,1629,102050.531414453,24299.8369628519
"199",2004,10535,1124,55055.7886261361,14648.9179811171
"200",2004,10536,3026,152071.93089032,37282.3369999118
"201",2004,10537,32,1938.71665931351,480.600958263479
"202",2004,10538,3980,203599.129713227,40388.048153181
"203",2004,10540,679,28304.0083931881,6630.53645813113
"204",2004,10541,3495,125751.813136857,26513.3620030001
"205",2004,10542,90,2552.32989323216,607.339069972647
"206",2004,10543,8658,421795.729263214,92871.4295614578
"207",2004,10545,767,26443.0913668049,6441.05670696197
"208",2004,10546,842,45650.8168710845,9529.20020118239
"209",2004,10547,2306,62220.8838524663,14065.4207341392
"210",2004,10548,1903,94614.3923056561,24560.8421830054
"211",2004,10549,10061,634425.890560311,127788.406753728
"212",2004,10550,14809,749944.542301245,163805.872302127
"213",2004,10551,138,7994.53969999118,1731.66924909556
"214",2004,10552,2537,104811.163550693,24633.622484779
"215",2004,10553,2217,72873.1593999824,16478.4641877702
"216",2004,10557,0,0,0
"217",2004,10558,0,0,0
"218",2004,10560,749,34430.1020700609,7912.9755686932
"219",2004,10562,5895,244885.638143475,55282.9133609812
"220",2004,10566,6215,269052.462830672,63051.5831589165
"221",2004,10567,3129,155389.708784964,33719.8667113739
"222",2004,10570,7291,446067.959904703,106124.973480985
"223",2004,10572,0,0,0
"224",2004,10573,14456,906669.393173918,209864.509829701
"225",2004,10576,710,41861.2218477014,7783.72779140563
"226",2004,10577,10645,1443638.69516104,492272.158035825
"227",2004,10578,403,16785.8982211242,3478.39649166152
"228",2004,10579,642,27118.1914073944,5688.15703344216
"229",2004,10580,7420,738953.461900645,191969.339422924
"230",2004,10583,11903,496666.582463602,108430.101314745
"231",2004,10587,48,2572.40721785935,545.852263301862
"232",2004,10588,444,17093.3322544781,3512.27697696991
"233",2004,10589,12497,1452614.51410218,415640.774432189
"234",2004,10590,758,32722.2746439601,6550.22715962235
"235",2004,10591,15148,1158142.90346069,292293.220919439
"236",2004,10594,2394,127588.888340245,28590.1102691256
"237",2004,10595,12073,912923.479795289,237665.33027442
"238",2004,10596,73,1955.02948557311,506.952446836672
"239",2004,10597,79,3872.41398747022,698.941863584224
"240",2004,10598,11386,708920.293923939,179704.603741287
"241",2004,11001,7316,267623.208283773,59712.4731068561
"242",2004,11002,110,4960.35401570635,1346.43558281126
"243",2004,11003,7798,304960.75792641,66015.4982070061
"244",2004,11004,2633,116324.2543916,27584.9892049766
"245",2004,11005,345,15631.4520550605,3442.00634077473
"246",2004,11010,4301,154286.710763258,34849.2162216536
"247",2004,11020,770,36918.4354910439,6537.67883173035
"248",2004,11021,14642,960377.491384453,224193.445449572
"249",2004,11022,144,8790.10368834378,2582.44588017295
"250",2004,11023,1926,94708.5047648461,21355.9992393894
"251",2004,11024,1161,53219.968255537,11529.4036671667
"252",2004,11025,0,0,0
"253",2004,11027,0,0,0
"254",2004,11030,18372,1242993.44183358,290168.789007324
"255",2004,11040,22543,1221757.90654196,286386.722980676
"256",2004,11042,15788,1285060.45625871,297131.856154593
"257",2004,11043,0,0,0
"258",2004,11044,0,0,0
"259",2004,11050,13936,805054.288737316,192402.256735198
"260",2004,11051,0,0,0
"261",2004,11054,0,0,0
"262",2004,11055,0,0,0
"263",2004,11096,5198,221909.649773229,55058.2982917145
"264",2004,11101,57679,2954403.41554752,727318.652279185
"265",2004,11102,6783,301903.985251919,67231.4311797406
"266",2004,11103,9661,306475.341102974,70022.1793029207
"267",2004,11104,4629,144525.366496073,34605.7786605489
"268",2004,11105,10269,564312.108463779,133775.213991
"269",2004,11106,9899,412060.736484603,101904.970810906
"270",2004,11109,33,2876.07675284567,458.013968057884
"271",2004,11120,0,0,0
"272",2004,11201,52924,2681641.66699197,735330.759638225
"273",2004,11202,77,2692.87116562252,616.122899497044
"274",2004,11203,15896,918247.735319863,264635.451412689
"275",2004,11204,9546,303207.756519898,61451.6713526869
"276",2004,11205,10558,368884.44987382,87120.5308885556
"277",2004,11206,16673,751353.719523516,179614.255780464
"278",2004,11207,13552,523131.005987823,129939.190154416
"279",2004,11208,10800,359980.156401659,83934.5104367776
"280",2004,11209,14876,615888.245765464,143670.825366629
"281",2004,11210,6921,230312.01012971,52430.6784311304
"282",2004,11211,29356,1002143.34594018,238314.078826436
"283",2004,11212,9342,416020.988767317,102117.037552281
"284",2004,11213,8438,377310.652053296,90327.88349775
"285",2004,11214,9958,330238.109632048,77990.3675143387
"286",2004,11215,16026,731492.226136063,163659.05686579
"287",2004,11216,3781,101172.148462014,24579.6646748434
"288",2004,11217,10840,516514.272690374,98331.2070272656
"289",2004,11218,7354,241457.434963381,53537.4409512045
"290",2004,11219,24515,1021978.48783905,243554.260554134
"291",2004,11220,17826,768059.308446131,172713.930272655
"292",2004,11221,3761,120303.329166152,27212.3038665843
"293",2004,11222,15040,751957.294095121,170216.813022148
"294",2004,11223,13229,425925.38397247,103660.481882997
"295",2004,11224,5539,225101.944388953,50071.592787435
"296",2004,11225,3381,108371.124173652,23924.6419588812
"297",2004,11226,7524,235135.587371393,54247.6763098915
"298",2004,11228,5298,202518.718681726,47305.9413200389
"299",2004,11229,10743,357488.058482309,79013.0562375365
"300",2004,11230,14942,480830.592663902,113789.492157416
"301",2004,11231,7238,320703.890099709,74181.9499991177
"302",2004,11232,16707,608719.386040766,137273.687807289
"303",2004,11233,2629,83890.5912891556,19027.0295826348
"304",2004,11234,16186,582802.069612636,138281.318537016
"305",2004,11235,16182,637261.812663902,148115.443105974
"306",2004,11236,9838,398546.187344922,95921.9280720022
"307",2004,11237,12061,500896.623795994,116970.493278038
"308",2004,11238,7015,243821.539938234,54650.4776352246
"309",2004,11239,3022,83703.6212035649,19610.5268296126
"310",2004,11240,0,0,0
"311",2004,11241,789,42286.6101632401,9977.17550692668
"312",2004,11242,619,30606.6265613695,7323.20415776935
"313",2004,11243,630,31531.4383270096,7544.0547286685
"314",2004,11244,0,0,0
"315",2004,11245,0,0,0
"316",2004,11247,0,0,0
"317",2004,11248,0,0,0
"318",2004,11252,101,4857.45772699197,1182.0524874261
"319",2004,11254,0,0,0
"320",2004,11255,0,0,0
"321",2004,11256,0,0,0
"322",2004,11351,35,762.938335833407,169.402426541957
"323",2004,11352,24,824.425142504192,179.441088855555
"324",2004,11354,19916,874836.7949775,203281.657017559
"325",2004,11355,12536,620804.680633548,143094.857116386
"326",2004,11356,10158,478787.724883085,109696.227599047
"327",2004,11357,8177,423805.971391512,107013.395095738
"328",2004,11358,5055,187781.962405365,42979.2778628783
"329",2004,11359,253,6569.04965146034,1623.75362922439
"330",2004,11360,3292,123744.080674138,27641.4566804906
"331",2004,11361,7417,297055.311354452,67803.6349316157
"332",2004,11362,5378,209559.585461926,52315.233814524
"333",2004,11363,1185,41164.7896496956,8960.76094767494
"334",2004,11364,2868,85845.6207747287,19106.0840483544
"335",2004,11365,6851,309662.616387541,75553.4822377129
"336",2004,11366,2872,135915.958729374,33189.0724415424
"337",2004,11367,3667,115291.527006088,26331.4112485661
"338",2004,11368,10770,509145.894552193,81395.9837042266
"339",2004,11369,3621,163088.107946704,37311.1981540634
"340",2004,11370,3371,154382.078055237,38193.3456048708
"341",2004,11371,9762,689272.122110651,170430.134596312
"342",2004,11372,7155,243127.617405806,56265.4474349246
"343",2004,11373,16983,791000.16149828,192876.583529516
"344",2004,11374,9176,368180.488679079,88433.0859860585
"345",2004,11375,17601,690661.222008295,156583.054767493
"346",2004,11377,13954,564027.26142063,128162.34692491
"347",2004,11378,17140,812945.932148593,186286.201720639
"348",2004,11379,4096,154315.571917409,35055.0087990824
"349",2004,11380,0,0,0
"350",2004,11385,13390,519443.052420366,117915.382368305
"351",2004,11386,0,0,0
"352",2004,11411,1120,32363.392466249,7485.07758757611
"353",2004,11412,1625,48879.5016376953,10632.1982228889
"354",2004,11413,5184,232017.327890232,66668.01125739
"355",2004,11414,3263,91524.9939786465,20990.8428977323
"356",2004,11415,3270,115798.479452925,27690.3951592694
"357",2004,11416,5132,214598.993943351,50681.441522986
"358",2004,11417,3947,109815.436714021,31976.9039671755
"359",2004,11418,9487,502856.672612724,117866.443889526
"360",2004,11419,2830,82995.8955104562,19377.1279308215
"361",2004,11420,2040,66174.8619712345,14938.7843554222
"362",2004,11421,3060,118618.088730257,27776.9786217242
"363",2004,11422,2696,87409.1424300715,22637.1835171623
"364",2004,11423,2650,104408.36222536,25591.0599029383
"365",2004,11424,44,2188.42838436425,469.307463160681
"366",2004,11425,7,181.950754433954,74.0351345627813
"367",2004,11426,1870,72904.5302197124,17117.1740774729
"368",2004,11427,2864,133087.565622518,30694.4648566134
"369",2004,11428,1794,63444.345821936,14997.7614965146
"370",2004,11429,2419,91881.3664907792,19623.0751575046
"371",2004,11430,33736,1568006.42773141,392051.172828025
"372",2004,11431,185,3191.03978293479,717.764355422219
"373",2004,11432,21904,975159.421641225,232054.972873908
"374",2004,11433,4757,237675.368936734,57089.8725774288
"375",2004,11434,11412,500055.885827231,117301.769134386
"376",2004,11435,6222,256911.955595165,58412.4663372452
"377",2004,11436,1039,31397.1712185653,7385.94579722934
"378",2004,11439,0,0,0
"379",2004,11451,51,1264.87145151328,288.611541515927
"380",2004,11501,17747,1062395.39714639,245026.179415865
"381",2004,11507,2195,99266.0574552193,22996.0656948734
"382",2004,11509,448,27285.0841683579,7451.19710226772
"383",2004,11510,4566,148491.892942734,33546.6997864643
"384",2004,11514,6358,276430.879631166,67392.0497767582
"385",2004,11516,3885,147122.870369717,35487.9261113562
"386",2004,11518,1574,54324.2211100327,11845.621530045
"387",2004,11520,12496,520178.384434837,118269.245214859
"388",2004,11530,37466,2003018.05593047,524707.075971058
"389",2004,11531,0,0,0
"390",2004,11535,0,0,0
"391",2004,11536,0,0,0
"392",2004,11542,10333,466573.182513015,112229.735000441
"393",2004,11545,4822,222117.952016236,51036.5592023295
"394",2004,11547,273,16504.8156763434,3792.10468896144
"395",2004,11548,6697,269630.940746493,64494.6408664961
"396",2004,11549,0,0,0
"397",2004,11550,13343,636347.039560576,146134.062131827
"398",2004,11551,58,1993.9293020383,431.662479484691
"399",2004,11552,4560,209211.996779317,43654.3779034678
"400",2004,11553,10556,645649.115026913,185745.368788494
"401",2004,11554,11765,577436.404606018,145891.879403512
"402",2004,11555,0,0,0
"403",2004,11556,2383,105259.138856437,35919.5885908409
"404",2004,11557,3810,186754.25435101,41326.6630795024
"405",2004,11558,2323,112775.587263743,25870.8876149299
"406",2004,11559,4394,210750.421778876,46473.9871807995
"407",2004,11560,1795,88710.4040324716,19469.9855572223
"408",2004,11561,6276,238583.867876114,55582.8183976
"409",2004,11563,11378,519187.066531369,115926.472397424
"410",2004,11565,894,29220.0363293038,6649.35894996912
"411",2004,11566,5890,218313.298999382,47219.3578575841
"412",2004,11568,2109,88687.817042266,20199.0434077473
"413",2004,11569,204,6728.4134156887,1419.21588458484
"414",2004,11570,14271,651791.521530045,150789.491779758
"415",2004,11571,245,12067.7269337334,2911.21207094326
"416",2004,11572,11395,484592.581365923,110257.137855819
"417",2004,11575,1425,55644.3052042707,12771.6881284744
"418",2004,11576,7621,483603.773128033,105265.413020383
"419",2004,11577,4990,342363.558874085,78491.0457972294
"420",2004,11579,847,35083.8699532339,7560.36755492809
"421",2004,11580,9501,421281.247819642,101426.879518221
"422",2004,11581,8242,263189.884039531,59635.9283067149
"423",2004,11582,752,36210.7097979353,9090.0087249625
"424",2004,11583,0,0,0
"425",2004,11590,24670,1224454.54220595,317920.670973264
"426",2004,11592,0,0,0
"427",2004,11594,0,0,0
"428",2004,11596,2116,79727.0560945911,17852.5060919439
"429",2004,11597,0,0,0
"430",2004,11598,2165,90031.7429594989,19432.3405735463
"431",2004,11599,0,0,0
"432",2004,11690,253,8490.19865172506,2431.86594546899
"433",2004,11691,8943,384564.840407659,89981.5496479309
"434",2004,11692,1663,81255.4424318363,19467.4758916439
"435",2004,11693,1120,39482.0588793788,9160.27936115769
"436",2004,11694,2234,81074.7465101915,18644.3055819289
"437",2004,11695,0,0,0
"438",2004,11697,291,11220.7148010236,2162.07689579105
"439",2004,10001,124254,7687728.0637007,1766756.88354716
"440",2004,10002,18651,527796.474298068,122653.630980323
"441",2004,10003,66952,4473160.16596841,1076227.41898174
"442",2004,10004,48682,8997202.54670609,3858814.10970088
"443",2004,10005,39839,7910174.78190771,3399841.44939204
"444",2004,10006,18224,2386888.9738057,673389.70349775
"445",2004,10007,21597,1789233.44846731,477579.320907086
"446",2004,10008,181,9569.35485043678,1790.64639018795
"447",2004,10009,7157,275250.081976529,63937.4951080915
"448",2004,10010,78015,9187672.36094592,3689785.6233301
"449",2004,10011,58269,3684682.21837643,817004.061388865
"450",2004,10012,49091,2805043.17831466,641786.739701756
"451",2004,10013,69346,7074495.04411719,3435439.80078885
"452",2004,10014,29331,2390938.31921645,639087.594372188
"453",2004,10015,184,34570.6433424513,17375.669632048
"454",2004,10016,113271,8859123.25624813,2081558.04020648
"455",2004,10017,140927,20787015.3884514,6781747.57372805
"456",2004,10018,101961,7724433.17761758,2037716.69221742
"457",2004,10019,139607,19891631.9613836,7506261.67472338
"458",2004,10020,36344,5994294.82452484,2216278.14328775
"459",2004,10021,84058,6368437.02378541,1567985.09557399
"460",2004,10022,144376,20576125.680233,6221568.8844719
"461",2004,10023,41656,2411469.89331333,574788.707420807
"462",2004,10024,22450,922900.655302215,206834.088643784
"463",2004,10025,19559,914195.880243537,212950.143658343
"464",2004,10026,1749,52686.6643201271,11622.2612935675
"465",2004,10027,37321,1981783.77547163,472147.14976264
"466",2004,10028,21034,1148663.89657108,257004.813221566
"467",2004,10029,24185,1617353.98199947,374809.770304421
"468",2004,10030,1878,52922.5728844966,12225.8358651725
"469",2004,10031,3653,111656.276415777,27563.6570475602
"470",2004,10032,14274,1030259.12941498,232575.728481426
"471",2004,10033,6351,224828.390840907,51993.9966204889
"472",2004,10034,3214,110746.522643607,27781.997952881
"473",2004,10035,10049,425131.074816907,100109.305089562
"474",2004,10036,148290,16047798.0455202,6009607.54905145
"475",2004,10037,3732,198199.584221301,49466.7633830407
"476",2004,10038,42732,3298143.52599135,841020.306141358
"477",2004,10039,966,29028.0469125563,6705.82642548311
"478",2004,10040,4149,146338.599876467,34796.5132445072
"479",2004,10041,7296,1103880.16915733,421303.834809848
"480",2004,10043,0,0,0
"481",2004,10044,1958,120147.729900291,29607.7796611665
"482",2004,10045,0,0,0
"483",2004,10046,0,0,0
"484",2004,10047,0,0,0
"485",2004,10048,1282,322704.093565693,87860.8822341834
"486",2004,10055,2570,675263.168852026,264654.273904527
"487",2004,10069,288,23144.135963999,4719.42612018001
"488",2004,10072,0,0,0
"489",2004,10079,0,0,0
"490",2004,10080,0,0,0
"491",2004,10081,0,0,0
"492",2004,10082,0,0,0
"493",2004,10087,0,0,0
"494",2004,10090,0,0,0
"495",2004,10094,0,0,0
"496",2004,10096,0,0,0
"497",2004,10098,0,0,0
"498",2004,10101,0,0,0
"499",2004,10102,0,0,0
"500",2004,10103,5628,871572.974892792,372177.13111268
"501",2004,10104,5084,792222.36863496,266985.75322686
"502",2004,10105,5570,1791468.30566487,452860.369792641
"503",2004,10106,4290,433156.985336628,142320.62528545
"504",2004,10107,1378,191313.061874173,30186.2575769876
"505",2004,10108,0,0,0
"506",2004,10110,2865,238370.54630195,52955.1985370158
"507",2004,10111,3011,557148.268070238,127794.680917674
"508",2004,10112,6212,833907.913892174,224696.633398041
"509",2004,10113,39,1942.48115768111,381.469167916704
"510",2004,10115,1827,93758.5963434219,22324.7301526516
"511",2004,10116,49,4011.70042707139,956.182585370159
"512",2004,10117,59,4694.32946439601,1217.18780552369
"513",2004,10118,6962,482494.500942381,122544.460527663
"514",2004,10119,6297,739959.837797583,190137.283550693
"515",2004,10120,1022,123245.912056825,18806.1790117357
"516",2004,10121,6431,800487.952217419,209243.367599047
"517",2004,10122,1634,221173.062925969,52021.6029418513
"518",2004,10123,1400,103911.448440837,22894.4242389482
"519",2004,10124,0,0,0
"520",2004,10126,0,0,0
"521",2004,10128,13908,670774.631965058,159354.980398835
"522",2004,10129,65,2464.49159798818,544.597430512663
"523",2004,10150,0,0,0
"524",2004,10151,1060,187125.684856614,50498.2359357629
"525",2004,10152,876,221530.69027089,65680.4578522898
"526",2004,10153,3029,750843.002578312,291704.704341304
"527",2004,10154,4852,868246.413168623,349664.176041649
"528",2004,10155,995,120919.452065649,28129.5866354893
"529",2004,10156,15,652.513050383835,180.695921644754
"530",2004,10158,2065,475651.897742875,154048.29253331
"531",2004,10159,21,515.73627636107,116.699449395571
"532",2004,10160,0,0,0
"533",2004,10162,193,13394.0851919174,2750.59347392571
"534",2004,10163,66,3098.18215653402,833.20897202859
"535",2004,10164,19,859.560460601783,149.325101914762
"536",2004,10165,4713,340699.650595606,76725.4960628254
"537",2004,10166,9580,2532266.37176564,945411.100707668
"538",2004,10167,3154,717239.835316333,257106.454677491
"539",2004,10168,3999,253654.409674402,62970.0190276185
"540",2004,10169,2268,378224.170323833,96364.8840465897
"541",2004,10170,3649,280733.701265331,65554.9745733699
"542",2004,10171,2513,859153.894778082,502413.716638137
"543",2004,10172,5934,2543942.59086915,1791844.75550163
"544",2004,10173,917,95701.077501103,16946.5168181417
"545",2004,10174,2888,324790.880494132,85436.5452854496
"546",2004,10175,1708,147264.666474896,35624.702885379
"547",2004,10176,4438,189422.028860849,44611.8153216271
"548",2004,10177,1202,233593.397873467,44300.6167899056
"549",2004,10178,2645,517285.994855731,174057.856189888
"550",2004,10179,337,100108.050256772,42267.7876714021
"551",2004,10185,11,548.361928880262,120.46394776317
"552",2004,10196,0,0,0
"553",2004,10199,71,1228.48130062649,346.333849819113
"554",2004,10249,0,0,0
"555",2004,10260,0,0,0
"556",2004,10265,0,0,0
"557",2004,10268,0,0,0
"558",2004,10270,0,0,0
"559",2004,10271,3433,421608.759177623,113588.718911145
"560",2004,10272,0,0,0
"561",2004,10274,12,327.511357981117,75.289967351981
"562",2004,10276,12,490.639620577076,57.7223083031854
"563",2004,10278,52,2355.32114532781,601.064906026648
